date,hash,message,author_name,url,Linked Issue,Issue Number,Closed At,Is Linked to Issue,Next Release Time,Manual Release Delay (Days),Next Merge Time,CD Release Delay (Days)
2021-04-15 07:23:17+00:00,a11aa870b397f1711a36666582d41492933d75ff,"Handle modifier 9 as Meta, GitHub issue 2647.",Nicholas Marriott,https://github.com/tmux/tmux/commit/a11aa870b397f1711a36666582d41492933d75ff,2647.0,2647.0,2021-04-15 07:23:17+00:00,True,2021-06-10 08:34:22+00:00,56.049363425925925,2021-06-18 08:52:47+00:00,64.06215277777778
2021-04-15 07:23:17+00:00,98650658a7c63dfe77200709288418078a42de3f,"Handle modifier 9 as Meta, GitHub issue 2647.",Nicholas Marriott,https://github.com/tmux/tmux/commit/98650658a7c63dfe77200709288418078a42de3f,2647.0,2647.0,2021-04-15 07:23:17+00:00,True,2021-06-10 08:34:22+00:00,56.049363425925925,2021-06-18 08:52:47+00:00,64.06215277777778
2021-04-16 10:59:46+00:00,c46a607dc10606047f685f29a71213501de819d1,"Adjust latest client when a client detaches, GitHub issue 2657.",nicm,https://github.com/tmux/tmux/commit/c46a607dc10606047f685f29a71213501de819d1,2657.0,2657.0,2021-04-16 10:59:46+00:00,True,2021-06-10 08:34:22+00:00,54.899027777777775,2021-06-18 08:52:47+00:00,62.91181712962963
2021-04-16 10:59:46+00:00,9af78c8e694dd3c05859c228856621a5a746de58,"Adjust latest client when a client detaches, GitHub issue 2657.",Nicholas Marriott,https://github.com/tmux/tmux/commit/9af78c8e694dd3c05859c228856621a5a746de58,2657.0,2657.0,2021-04-16 10:59:46+00:00,True,2021-06-10 08:34:22+00:00,54.899027777777775,2021-06-18 08:52:47+00:00,62.91181712962963
2021-04-16 10:59:46+00:00,a25af7d0f3347dc7664d7c1c13795eb05178895d,"Adjust latest client when a client detaches, GitHub issue 2657.",Nicholas Marriott,https://github.com/tmux/tmux/commit/a25af7d0f3347dc7664d7c1c13795eb05178895d,2657.0,2657.0,2021-04-16 10:59:46+00:00,True,2021-06-10 08:34:22+00:00,54.899027777777775,2021-06-18 08:52:47+00:00,62.91181712962963
2021-04-19 19:24:11+00:00,e5106bfb9660d5c9470acf9defa1084c61a070d4,"Add another couple of keys needed for extended keys, GitHub issue 2658.

Handle modifier 9 as Meta, GitHub issue 2647.",nicm,https://github.com/tmux/tmux/commit/e5106bfb9660d5c9470acf9defa1084c61a070d4,2658.0,2658.0,2021-04-19 19:24:11+00:00,True,2021-06-10 08:34:22+00:00,51.548738425925926,2021-06-18 08:52:47+00:00,59.561527777777776
2021-04-19 19:24:11+00:00,88575a27e2e847dbb97e44780ebe0e415f6a4ba5,"Add another couple of keys needed for extended keys, GitHub issue 2658.",Nicholas Marriott,https://github.com/tmux/tmux/commit/88575a27e2e847dbb97e44780ebe0e415f6a4ba5,2658.0,2658.0,2021-04-19 19:24:11+00:00,True,2021-06-10 08:34:22+00:00,51.548738425925926,2021-06-18 08:52:47+00:00,59.561527777777776
2021-04-19 19:24:11+00:00,825feac9f8f8aa10ec69932ab6ea52e58586e058,"Add another couple of keys needed for extended keys, GitHub issue 2658.",Nicholas Marriott,https://github.com/tmux/tmux/commit/825feac9f8f8aa10ec69932ab6ea52e58586e058,2658.0,2658.0,2021-04-19 19:24:11+00:00,True,2021-06-10 08:34:22+00:00,51.548738425925926,2021-06-18 08:52:47+00:00,59.561527777777776
2021-04-20 05:37:30+00:00,736a276cc9bdb97bf35caa1995a54d328a839102,"Minor CHANGES and tmux.1 fixed, from Daniel Hahler, GitHub issue 2664.",Nicholas Marriott,https://github.com/tmux/tmux/commit/736a276cc9bdb97bf35caa1995a54d328a839102,2664.0,2664.0,2021-04-20 05:37:30+00:00,True,2021-06-10 08:34:22+00:00,51.122824074074074,2021-06-18 08:52:47+00:00,59.135613425925925
2021-04-20 05:37:30+00:00,6c2bf0e22119804022c8038563b9865999f5a026,"Minor CHANGES and tmux.1 fixed, from Daniel Hahler, GitHub issue 2664.",Nicholas Marriott,https://github.com/tmux/tmux/commit/6c2bf0e22119804022c8038563b9865999f5a026,2664.0,2664.0,2021-04-20 05:37:30+00:00,True,2021-06-10 08:34:22+00:00,51.122824074074074,2021-06-18 08:52:47+00:00,59.135613425925925
2021-04-23 07:03:14+00:00,4cf595a4023acfd9fce2e589f0d01de3e7b5eff7,"Include current client in size calcultion for new sessions, GitHub issue 2662.",Nicholas Marriott,https://github.com/tmux/tmux/commit/4cf595a4023acfd9fce2e589f0d01de3e7b5eff7,2662.0,2662.0,2021-04-23 07:03:14+00:00,True,2021-06-10 08:34:22+00:00,48.063287037037036,2021-06-18 08:52:47+00:00,56.076076388888886
2021-04-23 07:03:14+00:00,cd6af4a52ef074754e25d5658f04c78f8353114e,"Include current client in size calcultion for new sessions, GitHub issue 2662.",Nicholas Marriott,https://github.com/tmux/tmux/commit/cd6af4a52ef074754e25d5658f04c78f8353114e,2662.0,2662.0,2021-04-23 07:03:14+00:00,True,2021-06-10 08:34:22+00:00,48.063287037037036,2021-06-18 08:52:47+00:00,56.076076388888886
2021-04-27 07:30:13+00:00,ce8c56cc978df994e650fd9ba9ec9cea3d766f6a,"Mention S- for Shift, GitHub issue 2683.",Nicholas Marriott,https://github.com/tmux/tmux/commit/ce8c56cc978df994e650fd9ba9ec9cea3d766f6a,2683.0,2683.0,2021-04-27 07:30:13+00:00,True,2021-06-10 08:34:22+00:00,44.04454861111111,2021-06-18 08:52:47+00:00,52.05733796296296
2021-04-27 07:30:13+00:00,7c28597e0f0a000e46aa7f42c00c9750fe6cff61,"Mention S- for Shift, GitHub issue 2683.",Nicholas Marriott,https://github.com/tmux/tmux/commit/7c28597e0f0a000e46aa7f42c00c9750fe6cff61,2683.0,2683.0,2021-04-27 07:30:13+00:00,True,2021-06-10 08:34:22+00:00,44.04454861111111,2021-06-18 08:52:47+00:00,52.05733796296296
2021-04-28 08:16:11+00:00,589d3eb48fcb30163c9ac3f4b8d5e802e3f45118,"Change cursor style handling so tmux understands which sequences contain
blinking and sets the flag appropriately, means that it works whether cnorm
disables blinking or not. GitHub issue 2682.",Nicholas Marriott,https://github.com/tmux/tmux/commit/589d3eb48fcb30163c9ac3f4b8d5e802e3f45118,2682.0,2682.0,2021-04-28 08:16:11+00:00,True,2021-06-10 08:34:22+00:00,43.012627314814814,2021-06-18 08:52:47+00:00,51.025416666666665
2021-04-28 08:16:11+00:00,f9f97c8145e97b0295f0792a643286126fe2d3f8,"Change cursor style handling so tmux understands which sequences contain
blinking and sets the flag appropriately, means that it works whether
cnorm disables blinking or not. GitHub issue 2682.",nicm,https://github.com/tmux/tmux/commit/f9f97c8145e97b0295f0792a643286126fe2d3f8,2682.0,2682.0,2021-04-28 08:16:11+00:00,True,2021-06-10 08:34:22+00:00,43.012627314814814,2021-06-18 08:52:47+00:00,51.025416666666665
2021-04-28 08:17:40+00:00,cb2943faab2053719b13306f95ed58a2dae64e81,"Change resize timers and flags into one timer and a queue to fix problems with
vim when resized multiple times. GitHub issue 2677.",Nicholas Marriott,https://github.com/tmux/tmux/commit/cb2943faab2053719b13306f95ed58a2dae64e81,2677.0,2677.0,2021-04-28 08:17:40+00:00,True,2021-06-10 08:34:22+00:00,43.01159722222222,2021-06-18 08:52:47+00:00,51.02438657407407
2021-04-28 08:17:40+00:00,cf6034da92df1dec0a2ea6230bd7a424d0d181a8,"Change resize timers and flags into one timer and a queue to fix problems with
vim when resized multiple times. GitHub issue 2677.",Nicholas Marriott,https://github.com/tmux/tmux/commit/cf6034da92df1dec0a2ea6230bd7a424d0d181a8,2677.0,2677.0,2021-04-28 08:17:40+00:00,True,2021-06-10 08:34:22+00:00,43.01159722222222,2021-06-18 08:52:47+00:00,51.02438657407407
2021-05-03 05:42:29+00:00,40467726e3a985f0d7c064c6dcf7121f3266ab70,"Fix warnings, from Jan Tache in GitHub issue 2692.",Nicholas Marriott,https://github.com/tmux/tmux/commit/40467726e3a985f0d7c064c6dcf7121f3266ab70,2692.0,2692.0,2021-05-03 05:42:29+00:00,True,2021-06-10 08:34:22+00:00,38.119363425925926,2021-06-18 08:52:47+00:00,46.132152777777776
2021-05-03 05:42:29+00:00,6c659494f5591ebba2ef91e6cfa6a24761c14915,"Fix warnings, from Jan Tache in GitHub issue 2692.",nicm,https://github.com/tmux/tmux/commit/6c659494f5591ebba2ef91e6cfa6a24761c14915,2692.0,2692.0,2021-05-03 05:42:29+00:00,True,2021-06-10 08:34:22+00:00,38.119363425925926,2021-06-18 08:52:47+00:00,46.132152777777776
2021-05-03 05:42:29+00:00,bacb4d1b4df77c0f4ad940edcd75bbafef8efa9f,"Fix warnings, from Jan Tache in GitHub issue 2692.",Nicholas Marriott,https://github.com/tmux/tmux/commit/bacb4d1b4df77c0f4ad940edcd75bbafef8efa9f,2692.0,2692.0,2021-05-03 05:42:29+00:00,True,2021-06-10 08:34:22+00:00,38.119363425925926,2021-06-18 08:52:47+00:00,46.132152777777776
2021-05-03 09:51:03+00:00,aaf87abfb4a93067c3fcb78d604636886252791a,"Fire check callback after cleaning up event so it does not get stuck, from
Jeongho Jang in GitHub issue 2695.",Nicholas Marriott,https://github.com/tmux/tmux/commit/aaf87abfb4a93067c3fcb78d604636886252791a,2695.0,2695.0,2021-05-03 09:51:03+00:00,True,2021-06-10 08:34:22+00:00,37.94674768518519,2021-06-18 08:52:47+00:00,45.95953703703704
2021-05-03 09:51:03+00:00,8da45730880467ea5defe010c58ac1ec7ca74c4e,"Fire check callback after cleaning up event so it does not get stuck, from
Jeongho Jang in GitHub issue 2695.",Nicholas Marriott,https://github.com/tmux/tmux/commit/8da45730880467ea5defe010c58ac1ec7ca74c4e,2695.0,2695.0,2021-05-03 09:51:03+00:00,True,2021-06-10 08:34:22+00:00,37.94674768518519,2021-06-18 08:52:47+00:00,45.95953703703704
2021-05-03 09:51:03+00:00,cfc7c9cf2403f9975421c634d09ed2dd1e04661d,"Fire check callback after cleaning up event so it does not get stuck,
from Jeongho Jang in GitHub issue 2695.",nicm,https://github.com/tmux/tmux/commit/cfc7c9cf2403f9975421c634d09ed2dd1e04661d,2695.0,2695.0,2021-05-03 09:51:03+00:00,True,2021-06-10 08:34:22+00:00,37.94674768518519,2021-06-18 08:52:47+00:00,45.95953703703704
2021-05-05 06:23:59+00:00,f706a7e2366ba19bb06265a331fa22a3c7546d90,"Remove old shift function keys which interfere with xterm keys now.
GitHub issue 2696.",nicm,https://github.com/tmux/tmux/commit/f706a7e2366ba19bb06265a331fa22a3c7546d90,2696.0,2696.0,2021-05-05 06:23:59+00:00,True,2021-06-10 08:34:22+00:00,36.09054398148148,2021-06-18 08:52:47+00:00,44.10333333333333
2021-05-10 06:50:36+00:00,d00d6820691947b00a1049a435e702e32453bcbe,"Looks like evports on SunOS are broken also, disable them. GitHub issue 2702.",Nicholas Marriott,https://github.com/tmux/tmux/commit/d00d6820691947b00a1049a435e702e32453bcbe,2702.0,2702.0,2021-05-10 06:50:36+00:00,True,2021-06-10 08:34:22+00:00,31.072060185185187,2021-06-18 08:52:47+00:00,39.08484953703704
2021-05-10 06:50:36+00:00,434ac8734af2a15d5661139acc06a9659f4feed9,"Looks like evports on SunOS are broken also, disable them. GitHub issue 2702.",Nicholas Marriott,https://github.com/tmux/tmux/commit/434ac8734af2a15d5661139acc06a9659f4feed9,2702.0,2702.0,2021-05-10 06:50:36+00:00,True,2021-06-10 08:34:22+00:00,31.072060185185187,2021-06-18 08:52:47+00:00,39.08484953703704
2021-05-10 06:53:03+00:00,1bbdd2aba27057363134fa8c20c10e56ce095dea,"Add -F for command-prompt and use it to fix ""Rename"" on the window menu,
GitHub issue 2699.",nicm,https://github.com/tmux/tmux/commit/1bbdd2aba27057363134fa8c20c10e56ce095dea,2699.0,2699.0,2021-05-10 06:53:03+00:00,True,2021-06-10 08:34:22+00:00,31.070358796296297,2021-06-18 08:52:47+00:00,39.08314814814815
2021-05-12 06:09:58+00:00,8aa34f616fa6723f4a98c435ddcab0ecaaa5b4e7,"Do not use NULL client when source-file finishes, GitHub issue 2707.",Nicholas Marriott,https://github.com/tmux/tmux/commit/8aa34f616fa6723f4a98c435ddcab0ecaaa5b4e7,2707.0,2707.0,2021-05-12 06:09:58+00:00,True,2021-06-10 08:34:22+00:00,29.100277777777777,2021-06-18 08:52:47+00:00,37.11306712962963
2021-05-12 06:09:58+00:00,77bd6b9ec32bfbc7fbf4de09cae1ce7ea7f3ac35,"Do not use NULL client when source-file finishes, GitHub issue 2707.",nicm,https://github.com/tmux/tmux/commit/77bd6b9ec32bfbc7fbf4de09cae1ce7ea7f3ac35,2707.0,2707.0,2021-05-12 06:09:58+00:00,True,2021-06-10 08:34:22+00:00,29.100277777777777,2021-06-18 08:52:47+00:00,37.11306712962963
2021-05-12 06:09:58+00:00,f03b27c72be01ad1934079d1b6907f94efff9dea,"Do not use NULL client when source-file finishes, GitHub issue 2707.",Nicholas Marriott,https://github.com/tmux/tmux/commit/f03b27c72be01ad1934079d1b6907f94efff9dea,2707.0,2707.0,2021-05-12 06:09:58+00:00,True,2021-06-10 08:34:22+00:00,29.100277777777777,2021-06-18 08:52:47+00:00,37.11306712962963
2021-05-13 15:38:11+00:00,77b1290698e3bc3ea8edeadb96fd483af26efdfe,"More accurate vi(1) word navigation in copy mode and on the status line.
This changes the meaning of the word-separators option - setting it to
the empty string is equivalent to the previous behavior. From Will Noble
in GitHub issue 2693.",nicm,https://github.com/tmux/tmux/commit/77b1290698e3bc3ea8edeadb96fd483af26efdfe,2693.0,2693.0,2021-05-13 15:38:11+00:00,True,2021-06-10 08:34:22+00:00,27.70568287037037,2021-06-18 08:52:47+00:00,35.718472222222225
2021-05-19 08:05:17+00:00,f06ee2b87b88d0889e8dfeb2ae85a2b7d4ce0d49,"Bump FORMAT_LOOOP_LIMIT and add a log message when hit, GitHub issue 2715.",Nicholas Marriott,https://github.com/tmux/tmux/commit/f06ee2b87b88d0889e8dfeb2ae85a2b7d4ce0d49,2715.0,2715.0,2021-05-19 08:05:17+00:00,True,2021-06-10 08:34:22+00:00,22.02019675925926,2021-06-18 08:52:47+00:00,30.03298611111111
2021-05-19 08:05:17+00:00,8d75542986a54fdedda9d8ad1fc37dd83f7f05c9,"Bump FORMAT_LOOOP_LIMIT and add a log message when hit, GitHub issue 2715.",nicm,https://github.com/tmux/tmux/commit/8d75542986a54fdedda9d8ad1fc37dd83f7f05c9,2715.0,2715.0,2021-05-19 08:05:17+00:00,True,2021-06-10 08:34:22+00:00,22.02019675925926,2021-06-18 08:52:47+00:00,30.03298611111111
2021-05-19 08:05:17+00:00,5f7ff732fa7c7299c365b283a62d0154899f49db,"Bump FORMAT_LOOOP_LIMIT and add a log message when hit, GitHub issue 2715.",Nicholas Marriott,https://github.com/tmux/tmux/commit/5f7ff732fa7c7299c365b283a62d0154899f49db,2715.0,2715.0,2021-05-19 08:05:17+00:00,True,2021-06-10 08:34:22+00:00,22.02019675925926,2021-06-18 08:52:47+00:00,30.03298611111111
2021-05-19 08:06:27+00:00,f48c46a76adb78527627894c07ca45a393d7fa2c,"Fix rectangle selection, from Anindya Mukherjee, GitHub issue 2709.",Nicholas Marriott,https://github.com/tmux/tmux/commit/f48c46a76adb78527627894c07ca45a393d7fa2c,2709.0,2709.0,2021-05-19 08:06:27+00:00,True,2021-06-10 08:34:22+00:00,22.019386574074073,2021-06-18 08:52:47+00:00,30.032175925925927
2021-05-19 08:06:27+00:00,43514f4af612405c0dc07abfdee54bae0889989e,"Fix rectangle selection, from Anindya Mukherjee, GitHub issue 2709.",nicm,https://github.com/tmux/tmux/commit/43514f4af612405c0dc07abfdee54bae0889989e,2709.0,2709.0,2021-05-19 08:06:27+00:00,True,2021-06-10 08:34:22+00:00,22.019386574074073,2021-06-18 08:52:47+00:00,30.032175925925927
2021-05-19 08:06:27+00:00,9ea971dc046ed1c5f241cf1f7b91b3a16e049225,"Fix rectangle selection, from Anindya Mukherjee, GitHub issue 2709.",Nicholas Marriott,https://github.com/tmux/tmux/commit/9ea971dc046ed1c5f241cf1f7b91b3a16e049225,2709.0,2709.0,2021-05-19 08:06:27+00:00,True,2021-06-10 08:34:22+00:00,22.019386574074073,2021-06-18 08:52:47+00:00,30.032175925925927
2021-06-09 13:47:20+00:00,607e6b1c3339b97408be3d6c2c93a82fcee5251a,"Do not clear region based on current cursor position, this is not necessary
anymore and causes problems, GitHub issue 2735.",Nicholas Marriott,https://github.com/tmux/tmux/commit/607e6b1c3339b97408be3d6c2c93a82fcee5251a,2735.0,2735.0,2021-06-09 13:47:20+00:00,True,2021-06-10 08:34:22+00:00,0.7826620370370371,2021-06-18 08:52:47+00:00,8.795451388888889
2021-06-09 13:47:20+00:00,a35c897f0f16a9dc578c9ebfe4c4c4b0d73002aa,"Do not clear region based on current cursor position, this is not
necessary anymore and causes problems, GitHub issue 2735.",nicm,https://github.com/tmux/tmux/commit/a35c897f0f16a9dc578c9ebfe4c4c4b0d73002aa,2735.0,2735.0,2021-06-09 13:47:20+00:00,True,2021-06-10 08:34:22+00:00,0.7826620370370371,2021-06-18 08:52:47+00:00,8.795451388888889
2021-06-09 13:47:20+00:00,c827f5092db2142af097e32d02fb73d70acbfa6d,"Do not clear region based on current cursor position, this is not necessary
anymore and causes problems, GitHub issue 2735.",Nicholas Marriott,https://github.com/tmux/tmux/commit/c827f5092db2142af097e32d02fb73d70acbfa6d,2735.0,2735.0,2021-06-09 13:47:20+00:00,True,2021-06-10 08:34:22+00:00,0.7826620370370371,2021-06-18 08:52:47+00:00,8.795451388888889
2021-06-16 08:38:05+00:00,9f3874e5c74f5d2c990c44ab0e1369d3876eb57b,"Pass Ctrl keys through as is when given as hex, GitHub issue 2724.",nicm,https://github.com/tmux/tmux/commit/9f3874e5c74f5d2c990c44ab0e1369d3876eb57b,2724.0,2724.0,2021-06-16 08:38:05+00:00,True,2022-06-01 07:34:28+00:00,349.95582175925927,2021-06-18 08:52:47+00:00,2.0102083333333334
2021-07-06 08:18:49+00:00,35c2958ae4caf70a3074f59fbceeb24cfe82f902,"Forbid empty session names, GitHub issue 2758.",nicm,https://github.com/tmux/tmux/commit/35c2958ae4caf70a3074f59fbceeb24cfe82f902,2758.0,2758.0,2021-07-06 08:18:49+00:00,True,2022-06-01 07:34:28+00:00,329.9692013888889,2021-07-06 09:01:22+00:00,0.029548611111111112
2021-07-06 08:26:15+00:00,32f2d9d089ced7d693aa412821f1d66134877cf0,"Improve error reporting when the tmux /tmp directory cannot be created
or used, GitHub issue 2765 from Uwe Kleine-Koenig.",nicm,https://github.com/tmux/tmux/commit/32f2d9d089ced7d693aa412821f1d66134877cf0,2765.0,2765.0,2021-07-06 08:26:15+00:00,True,2022-06-01 07:34:28+00:00,329.96403935185185,2021-07-06 09:01:22+00:00,0.024386574074074074
2021-07-13 10:39:06+00:00,df3fe2aa72da0555106c6187e750418f0e59d901,"Only use client for sizing when not detached, GitHub issue 2772.",nicm,https://github.com/tmux/tmux/commit/df3fe2aa72da0555106c6187e750418f0e59d901,2772.0,2772.0,2021-07-13 10:39:06+00:00,True,2022-06-01 07:34:28+00:00,322.8717824074074,2021-07-13 11:01:19+00:00,0.01542824074074074
2021-07-26 09:05:48+00:00,38c5788232e0e3abdd08ade55a9d4fbcda637df1,"Give #() commands a one second grace period where the output is empty
before telling the user they aren't doing anything. GitHub issue 2774.",nicm,https://github.com/tmux/tmux/commit/38c5788232e0e3abdd08ade55a9d4fbcda637df1,2774.0,2774.0,2021-07-26 09:05:48+00:00,True,2022-06-01 07:34:28+00:00,309.9365740740741,2021-07-28 09:01:19+00:00,1.996886574074074
2021-08-04 08:07:24+00:00,42490f4750bb6f39c08908e8e7a3b85022a077af,"Add a client-active hook, from ncfavier in GitHub issue 2803.",nicm,https://github.com/tmux/tmux/commit/42490f4750bb6f39c08908e8e7a3b85022a077af,2803.0,2803.0,2021-08-04 08:07:24+00:00,True,2022-06-01 07:34:28+00:00,300.97712962962964,2021-08-04 09:01:25+00:00,0.03751157407407407
2021-08-09 13:08:11+00:00,be5988457f2993d5a6efa5f6d5add37690ea6a30,"Change copy-line and copy-end-of-line not to cancel and add -and-cancel
variants, like the other copy commands. GitHub issue 2799.",nicm,https://github.com/tmux/tmux/commit/be5988457f2993d5a6efa5f6d5add37690ea6a30,2799.0,2799.0,2021-08-09 13:08:11+00:00,True,2022-06-01 07:34:28+00:00,295.7682523148148,2021-08-09 15:01:35+00:00,0.07875
2021-08-11 07:51:40+00:00,f6755c6f2c6fd10a90984fadad4c9ac4a8a92027,"OSC 52 can be long enough to make tmux think the output buffer is too
big, so treat it as a redraw. GitHub issue 2814.",nicm,https://github.com/tmux/tmux/commit/f6755c6f2c6fd10a90984fadad4c9ac4a8a92027,2814.0,2814.0,2021-08-11 07:51:40+00:00,True,2022-06-01 07:34:28+00:00,293.98805555555555,2021-08-11 09:01:20+00:00,0.04837962962962963
2021-08-11 08:41:09+00:00,338ec859a463eaa4c0502116ef2857c566c9e468,"Make confirm-before optionally block the invoking client like run-shell,
GitHub issue 2819.",nicm,https://github.com/tmux/tmux/commit/338ec859a463eaa4c0502116ef2857c566c9e468,2819.0,2819.0,2021-08-11 08:41:09+00:00,True,2022-06-01 07:34:28+00:00,293.95369212962964,2021-08-11 09:01:20+00:00,0.014016203703703704
2021-08-11 20:36:16+00:00,01fd4b997e3a0a74ea57d6830cf97f98ea2c2a7c,"Add pipe variants of the line copy commands. While here make the command
list less unreadable. GitHub issue 2813.",nicm,https://github.com/tmux/tmux/commit/01fd4b997e3a0a74ea57d6830cf97f98ea2c2a7c,2813.0,2813.0,2021-08-11 20:36:16+00:00,True,2022-06-01 07:34:28+00:00,293.45708333333334,2021-08-11 23:01:26+00:00,0.10081018518518518
2021-08-12 08:05:19+00:00,163908fe8a0af8cf2d24510415bd4f81ace3a4d1,"Move hook format setup earlier and add a hook_client, GitHub issue 2809.",nicm,https://github.com/tmux/tmux/commit/163908fe8a0af8cf2d24510415bd4f81ace3a4d1,2809.0,2809.0,2021-08-12 08:05:19+00:00,True,2022-06-01 07:34:28+00:00,292.9785763888889,2021-08-12 09:01:22+00:00,0.03892361111111111
2021-08-12 08:10:43+00:00,26773ea9efd3b555833618719446309cf7a024de,"Do not dereference pane when it is NULL, fixes a crash when creating a
hook from the config, GitHub issue 2820.",nicm,https://github.com/tmux/tmux/commit/26773ea9efd3b555833618719446309cf7a024de,2820.0,2820.0,2021-08-12 08:10:43+00:00,True,2022-06-01 07:34:28+00:00,292.9748263888889,2021-08-12 09:01:22+00:00,0.035173611111111114
2021-08-13 06:51:14+00:00,a2b85069171413aa30c812d44bf8ee4d32a2f834,"Set return code for confirm-before and make command-prompt also block,
GitHub issue 2822.",nicm,https://github.com/tmux/tmux/commit/a2b85069171413aa30c812d44bf8ee4d32a2f834,2822.0,2822.0,2021-08-13 06:51:14+00:00,True,2022-06-01 07:34:28+00:00,292.03002314814813,2021-08-14 00:34:54+00:00,0.7386574074074074
2021-08-13 06:53:02+00:00,2bb0b9d6c5edd7c4127c971f5ccebed969f86c1c,"Change focus to be driven by events rather than walking all panes at end
of event loop, this way the ordering of in and out can be enforced.
GitHub issue 2808.",nicm,https://github.com/tmux/tmux/commit/2bb0b9d6c5edd7c4127c971f5ccebed969f86c1c,2808.0,2808.0,2021-08-13 06:53:02+00:00,True,2022-06-01 07:34:28+00:00,292.02877314814816,2021-08-14 00:34:54+00:00,0.7374074074074074
2021-08-14 17:34:44+00:00,c1be1b351d07f95784c1f05ba1359b578fb57af9,"Minor cleanups, GitHub issue 2824.",Nicholas Marriott,https://github.com/tmux/tmux/commit/c1be1b351d07f95784c1f05ba1359b578fb57af9,2824.0,2824.0,2021-08-14 17:34:44+00:00,True,2022-06-01 07:34:28+00:00,290.58314814814815,2021-08-17 09:01:19+00:00,2.643460648148148
2021-08-17 08:45:10+00:00,41ababdf6c0529d4336a1daf3418ad314c373614,"Be more sophisticated about enabling synchronized updates when there is
an overlay and treat it like the active pane (use for commands which
move the cursor only). When there is an overlay also use it for all
panes and not just the active pane. GitHub issue 2826.",nicm,https://github.com/tmux/tmux/commit/41ababdf6c0529d4336a1daf3418ad314c373614,2826.0,2826.0,2021-08-17 08:45:10+00:00,True,2022-06-01 07:34:28+00:00,287.9509027777778,2021-08-17 09:01:19+00:00,0.011215277777777777
2021-08-17 20:17:29+00:00,5fdea440cede1690db9a242a091df72f16e53d24,"Treat a pane that has died the same as no pane when sending data to
control mode clients, GitHub issue 2828.",nicm,https://github.com/tmux/tmux/commit/5fdea440cede1690db9a242a091df72f16e53d24,2828.0,2828.0,2021-08-17 20:17:29+00:00,True,2022-06-01 07:34:28+00:00,287.4701273148148,2021-08-17 21:01:18+00:00,0.030428240740740742
2021-08-23 08:17:59+00:00,3ed37a207988bc6e96dc673ae4564a4efd682ea6,"Limit width and height to tty correctly, GitHub issue 2843.",nicm,https://github.com/tmux/tmux/commit/3ed37a207988bc6e96dc673ae4564a4efd682ea6,2843.0,2843.0,2021-08-23 08:17:59+00:00,True,2022-06-01 07:34:28+00:00,281.9697800925926,2021-08-23 15:06:46+00:00,0.2838773148148148
2021-08-25 06:36:25+00:00,78da5a3756a9f51f8e49d2975f74a1ea800b58b6,"Start inputs as NULL so not freeing random stack garbage, GitHub issue 2852.",nicm,https://github.com/tmux/tmux/commit/78da5a3756a9f51f8e49d2975f74a1ea800b58b6,2852.0,2852.0,2021-08-25 06:36:25+00:00,True,2022-06-01 07:34:28+00:00,280.0403125,2021-08-25 09:01:10+00:00,0.10052083333333334
2021-08-27 17:16:42+00:00,fd756a150b43d319d08ac4117f34edef9e0438c4,"Allow control mode clients to set a hard limit on the window width and
height, GitHub issue 2594.",nicm,https://github.com/tmux/tmux/commit/fd756a150b43d319d08ac4117f34edef9e0438c4,2594.0,2594.0,2021-08-27 17:16:42+00:00,True,2022-06-01 07:34:28+00:00,277.5956712962963,2021-08-27 19:01:11+00:00,0.07255787037037037
2021-08-27 22:06:35+00:00,daec63e5e6eb3390d53f4bf7f8a327df77e46c95,"Replace %% in command lists (by copying them) for template arguments ,
this means they can be used with {} as well. Also make argument
processing from an existing vector preserve commands. GitHub issue 2858.",nicm,https://github.com/tmux/tmux/commit/daec63e5e6eb3390d53f4bf7f8a327df77e46c95,2858.0,2858.0,2021-08-27 22:06:35+00:00,True,2022-06-01 07:34:28+00:00,277.3943634259259,2021-09-02 09:01:09+00:00,5.454560185185185
2021-09-09 13:40:00+00:00,5a4b2fd68c19be99d37b2a3dc9d0bfd7959d1843,"Fix parsing of aliases again (GitHub issue 2842), also make argument
parsing a bit simpler and fix the names of some client flags.",nicm,https://github.com/tmux/tmux/commit/5a4b2fd68c19be99d37b2a3dc9d0bfd7959d1843,2842.0,2842.0,2021-09-09 13:40:00+00:00,True,2022-06-01 07:34:28+00:00,264.7461574074074,2021-09-09 15:01:09+00:00,0.056354166666666664
2021-09-09 13:40:00+00:00,c0048d6d20a056464a6b1b63e8bdc1793a29b029,"Insert alias in the right place, GitHub issue 2842.",nicm,https://github.com/tmux/tmux/commit/c0048d6d20a056464a6b1b63e8bdc1793a29b029,2842.0,2842.0,2021-09-09 13:40:00+00:00,True,2022-06-01 07:34:28+00:00,264.7461574074074,2021-09-09 15:01:09+00:00,0.056354166666666664
2021-09-15 07:36:55+00:00,a19cac5c46189c7c6eb4a6f4ccc7336d54676dba,"For the moment, restore if-shell and run-shell to parsing at the last
moment (when the shell command completes) rather than when first
invoked, GitHub issue 2872.",nicm,https://github.com/tmux/tmux/commit/a19cac5c46189c7c6eb4a6f4ccc7336d54676dba,2872.0,2872.0,2021-09-15 07:36:55+00:00,True,2022-06-01 07:34:28+00:00,258.9982986111111,2021-09-15 09:01:10+00:00,0.058506944444444445
